"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 02 07:07:03 UTC 2026","Sat May 02 07:07:46 UTC 2026","43070","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Sat May 02 07:08:06 UTC 2026","Sat May 02 07:08:25 UTC 2026","18842","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToStaysBookingPage","verifyNavigationToStaysBookingPage()",""
"passed","Sat May 02 07:09:24 UTC 2026","Sat May 02 07:09:44 UTC 2026","20084","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBecomeASupplierPage","verifyNavigationToBecomeASupplierPage()",""
"passed","Sat May 02 07:08:04 UTC 2026","Sat May 02 07:08:24 UTC 2026","19224","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAffiliateProgramPage","verifyNavigationToAffiliateProgramPage()",""
"passed","Sat May 02 07:07:18 UTC 2026","Sat May 02 07:07:35 UTC 2026","17929","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFileAClaimPage","verifyNavigationToFileAClaimPage()",""
"passed","Sat May 02 07:09:02 UTC 2026","Sat May 02 07:09:22 UTC 2026","19421","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAccessibilityPage","verifyNavigationToAccessibilityPage()",""
"passed","Sat May 02 07:08:32 UTC 2026","Sat May 02 07:08:51 UTC 2026","18155","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Sat May 02 07:06:54 UTC 2026","Sat May 02 07:07:18 UTC 2026","23564","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToInvestorsPage","verifyNavigationToInvestorsPage()",""
"passed","Sat May 02 07:09:05 UTC 2026","Sat May 02 07:09:23 UTC 2026","18199","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelDocumentsPage","verifyNavigationToTravelDocumentsPage()",""
"passed","Sat May 02 07:07:35 UTC 2026","Sat May 02 07:07:55 UTC 2026","19133","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Sat May 02 07:08:44 UTC 2026","Sat May 02 07:09:05 UTC 2026","21359","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCustomerSignupPage","verifyNavigationToCustomerSignupPage()",""
"passed","Sat May 02 07:07:42 UTC 2026","Sat May 02 07:08:00 UTC 2026","18333","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToHowToBookPage","verifyNavigationToHowToBookPage()",""
"passed","Sat May 02 07:07:38 UTC 2026","Sat May 02 07:08:06 UTC 2026","27812","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyAllQuickSearchTabsAreVisible","verifyAllQuickSearchTabsAreVisible()",""
"passed","Sat May 02 07:06:31 UTC 2026","Sat May 02 07:07:06 UTC 2026","34748","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
