"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 06 06:29:55 UTC 2026","Wed May 06 06:30:13 UTC 2026","17371","","","","","","Home Page - Navigate to blogs page",""
"passed","Wed May 06 06:28:28 UTC 2026","Wed May 06 06:28:48 UTC 2026","20232","","","","","","Customer Signup - Last name field validation on customer signup",""
"passed","Wed May 06 06:29:14 UTC 2026","Wed May 06 06:29:36 UTC 2026","22294","","","","","","Agent Signup - Email field validation on agent signup",""
"passed","Wed May 06 06:28:41 UTC 2026","Wed May 06 06:28:58 UTC 2026","17676","","","","","","Home Page - Navigate to cars booking page",""
"passed","Wed May 06 06:31:08 UTC 2026","Wed May 06 06:31:26 UTC 2026","17679","","","","","","Home Page - Navigate to investors page",""
"passed","Wed May 06 06:28:41 UTC 2026","Wed May 06 06:29:10 UTC 2026","28641","","","","","","Agent Signup - Confirm password field validation on agent signup",""
"passed","Wed May 06 06:29:18 UTC 2026","Wed May 06 06:29:37 UTC 2026","18587","","","","","","Home Page - Navigate to cookies policy page",""
"passed","Wed May 06 06:28:41 UTC 2026","Wed May 06 06:29:00 UTC 2026","19213","","","","","","Home Page - Navigate to flight booking page",""
"passed","Wed May 06 06:28:23 UTC 2026","Wed May 06 06:28:41 UTC 2026","17855","","","","","","Home Page - Navigate to tours booking page",""
"passed","Wed May 06 06:28:41 UTC 2026","Wed May 06 06:29:10 UTC 2026","28523","","","","","","Agent Signup - First name field validation on agent signup",""
"passed","Wed May 06 06:29:00 UTC 2026","Wed May 06 06:29:18 UTC 2026","18233","","","","","","Home Page - Navigate to travel insurance page",""
"passed","Wed May 06 06:31:17 UTC 2026","Wed May 06 06:31:30 UTC 2026","13717","","","","","","Home Page - Navigate to affiliate program page",""
"passed","Wed May 06 06:30:50 UTC 2026","Wed May 06 06:31:08 UTC 2026","18498","","","","","","Home Page - Navigate to careers page",""
"passed","Wed May 06 06:30:34 UTC 2026","Wed May 06 06:30:54 UTC 2026","19640","","","","","","Home Page - Navigate to customer signup page",""
"passed","Wed May 06 06:28:03 UTC 2026","Wed May 06 06:28:27 UTC 2026","24373","","","","","","Customer Signup - Confirm password field validation on customer signup",""
"passed","Wed May 06 06:28:23 UTC 2026","Wed May 06 06:28:41 UTC 2026","18272","","","","","","Home Page - Navigate to visa booking page",""
"passed","Wed May 06 06:30:34 UTC 2026","Wed May 06 06:30:55 UTC 2026","20953","","","","","","Home Page - Navigate to login page",""
"passed","Wed May 06 06:30:30 UTC 2026","Wed May 06 06:30:50 UTC 2026","19832","","","","","","Home Page - Navigate to how to book page",""
"passed","Wed May 06 06:30:54 UTC 2026","Wed May 06 06:31:14 UTC 2026","20523","","","","","","Home Page - Navigate to agent signup page",""
"passed","Wed May 06 06:31:14 UTC 2026","Wed May 06 06:31:31 UTC 2026","17031","","","","","","Home Page - Download app section is displayed",""
"passed","Wed May 06 06:28:02 UTC 2026","Wed May 06 06:28:23 UTC 2026","20996","","","","","","Home Page - Home page loads successfully",""
"passed","Wed May 06 06:29:10 UTC 2026","Wed May 06 06:29:36 UTC 2026","25673","","","","","","Agent Signup - Password field validation on agent signup",""
"passed","Wed May 06 06:28:02 UTC 2026","Wed May 06 06:28:22 UTC 2026","20168","","","","","","Home Page - Navigate to accessibility page",""
"passed","Wed May 06 06:28:41 UTC 2026","Wed May 06 06:29:14 UTC 2026","32388","","","","","","Agent Signup - Successful agent signup",""
"passed","Wed May 06 06:29:37 UTC 2026","Wed May 06 06:29:55 UTC 2026","18587","","","","","","Home Page - Navigate to become a supplier page",""
"passed","Wed May 06 06:28:28 UTC 2026","Wed May 06 06:28:48 UTC 2026","19958","","","","","","Customer Signup - Email field validation on customer signup",""
"broken","Wed May 06 06:33:04 UTC 2026","Wed May 06 06:33:04 UTC 2026","1","","runner.AuthRunner","","runner.AuthRunner","","AuthRunner",""
"passed","Wed May 06 06:30:12 UTC 2026","Wed May 06 06:30:30 UTC 2026","17927","","","","","","Home Page - Navigate to file a claim page",""
"passed","Wed May 06 06:28:27 UTC 2026","Wed May 06 06:28:47 UTC 2026","20150","","","","","","Customer Signup - Password field validation on customer signup",""
