"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 04 07:55:28 UTC 2026","Mon May 04 07:55:55 UTC 2026","26531","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToDisruptionsPage","verifyNavigationToDisruptionsPage()",""
"passed","Mon May 04 07:56:22 UTC 2026","Mon May 04 07:56:48 UTC 2026","25399","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCookiesPolicyPage","verifyNavigationToCookiesPolicyPage()",""
"passed","Mon May 04 07:55:19 UTC 2026","Mon May 04 07:55:46 UTC 2026","26495","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToStaysBookingPage","verifyNavigationToStaysBookingPage()",""
"passed","Mon May 04 07:56:12 UTC 2026","Mon May 04 07:56:41 UTC 2026","28922","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Mon May 04 07:53:44 UTC 2026","Mon May 04 07:54:12 UTC 2026","27317","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCareersPage","verifyNavigationToCareersPage()",""
"passed","Mon May 04 07:55:35 UTC 2026","Mon May 04 07:56:05 UTC 2026","29705","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAgentSignupPage","verifyNavigationToAgentSignupPage()",""
"passed","Mon May 04 07:56:00 UTC 2026","Mon May 04 07:56:24 UTC 2026","24493","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAboutUsPage","verifyNavigationToAboutUsPage()",""
"passed","Mon May 04 07:54:13 UTC 2026","Mon May 04 07:54:36 UTC 2026","23296","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFileAClaimPage","verifyNavigationToFileAClaimPage()",""
"passed","Mon May 04 07:56:24 UTC 2026","Mon May 04 07:56:48 UTC 2026","23607","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAccessibilityPage","verifyNavigationToAccessibilityPage()",""
"passed","Mon May 04 07:55:34 UTC 2026","Mon May 04 07:56:00 UTC 2026","25796","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFAQPage","verifyNavigationToFAQPage()",""
"passed","Mon May 04 07:53:43 UTC 2026","Mon May 04 07:54:22 UTC 2026","39122","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Mon May 04 07:53:38 UTC 2026","Mon May 04 07:54:19 UTC 2026","40902","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Mon May 04 07:53:44 UTC 2026","Mon May 04 07:54:16 UTC 2026","31314","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Mon May 04 07:54:16 UTC 2026","Mon May 04 07:54:43 UTC 2026","27562","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Mon May 04 07:53:38 UTC 2026","Mon May 04 07:54:18 UTC 2026","40158","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
"passed","Mon May 04 07:56:57 UTC 2026","Mon May 04 07:57:21 UTC 2026","24181","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBecomeASupplierPage","verifyNavigationToBecomeASupplierPage()",""
"passed","Mon May 04 07:54:18 UTC 2026","Mon May 04 07:54:38 UTC 2026","19555","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Mon May 04 07:55:46 UTC 2026","Mon May 04 07:56:12 UTC 2026","25881","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBlogsPage","verifyNavigationToBlogsPage()",""
