"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 07:36:51 UTC 2026","Thu Apr 30 07:37:14 UTC 2026","22285","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTermsOfUsePage","verifyNavigationToTermsOfUsePage()",""
"passed","Thu Apr 30 07:37:56 UTC 2026","Thu Apr 30 07:38:24 UTC 2026","27217","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Thu Apr 30 07:36:19 UTC 2026","Thu Apr 30 07:36:34 UTC 2026","15490","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Thu Apr 30 07:35:44 UTC 2026","Thu Apr 30 07:36:14 UTC 2026","30233","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToInvestorsPage","verifyNavigationToInvestorsPage()",""
"passed","Thu Apr 30 07:36:24 UTC 2026","Thu Apr 30 07:36:36 UTC 2026","11788","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Thu Apr 30 07:39:18 UTC 2026","Thu Apr 30 07:39:28 UTC 2026","10597","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBestTravelDealsPage","verifyNavigationToBestTravelDealsPage()",""
"passed","Thu Apr 30 07:36:42 UTC 2026","Thu Apr 30 07:37:09 UTC 2026","26320","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToHowToBookPage","verifyNavigationToHowToBookPage()",""
"passed","Thu Apr 30 07:37:13 UTC 2026","Thu Apr 30 07:37:38 UTC 2026","25781","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAffiliateProgramPage","verifyNavigationToAffiliateProgramPage()",""
"passed","Thu Apr 30 07:36:40 UTC 2026","Thu Apr 30 07:37:03 UTC 2026","23644","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Thu Apr 30 07:37:09 UTC 2026","Thu Apr 30 07:37:35 UTC 2026","26387","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToPrivacyPolicyPage","verifyNavigationToPrivacyPolicyPage()",""
"passed","Thu Apr 30 07:38:56 UTC 2026","Thu Apr 30 07:39:25 UTC 2026","28565","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBecomeASupplierPage","verifyNavigationToBecomeASupplierPage()",""
"passed","Thu Apr 30 07:35:54 UTC 2026","Thu Apr 30 07:36:24 UTC 2026","29357","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Thu Apr 30 07:36:14 UTC 2026","Thu Apr 30 07:36:40 UTC 2026","25819","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFileAClaimPage","verifyNavigationToFileAClaimPage()",""
"passed","Thu Apr 30 07:35:44 UTC 2026","Thu Apr 30 07:36:18 UTC 2026","33516","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Thu Apr 30 07:36:14 UTC 2026","Thu Apr 30 07:36:42 UTC 2026","27921","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyCurrencyChange","verifyCurrencyChange()",""
"passed","Thu Apr 30 07:36:24 UTC 2026","Thu Apr 30 07:36:36 UTC 2026","12350","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Thu Apr 30 07:37:38 UTC 2026","Thu Apr 30 07:38:04 UTC 2026","26516","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFAQPage","verifyNavigationToFAQPage()",""
"passed","Thu Apr 30 07:36:40 UTC 2026","Thu Apr 30 07:37:13 UTC 2026","32846","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyAllQuickSearchTabsAreVisible","verifyAllQuickSearchTabsAreVisible()",""
"passed","Thu Apr 30 07:38:05 UTC 2026","Thu Apr 30 07:38:31 UTC 2026","26882","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCustomerSignupPage","verifyNavigationToCustomerSignupPage()",""
"passed","Thu Apr 30 07:37:03 UTC 2026","Thu Apr 30 07:37:29 UTC 2026","26066","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToRefundPolicyPage","verifyNavigationToRefundPolicyPage()",""
"passed","Thu Apr 30 07:36:14 UTC 2026","Thu Apr 30 07:36:40 UTC 2026","25819","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
