"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 01 07:36:19 UTC 2026","Fri May 01 07:36:43 UTC 2026","23248","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBecomeASupplierPage","verifyNavigationToBecomeASupplierPage()",""
"passed","Fri May 01 07:34:51 UTC 2026","Fri May 01 07:35:17 UTC 2026","26063","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFAQPage","verifyNavigationToFAQPage()",""
"passed","Fri May 01 07:35:44 UTC 2026","Fri May 01 07:36:12 UTC 2026","28124","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAccessibilityPage","verifyNavigationToAccessibilityPage()",""
"passed","Fri May 01 07:32:56 UTC 2026","Fri May 01 07:33:38 UTC 2026","41470","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Fri May 01 07:35:21 UTC 2026","Fri May 01 07:35:35 UTC 2026","14198","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Fri May 01 07:33:23 UTC 2026","Fri May 01 07:34:03 UTC 2026","39152","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Fri May 01 07:33:55 UTC 2026","Fri May 01 07:34:24 UTC 2026","28864","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToHowToBookPage","verifyNavigationToHowToBookPage()",""
"passed","Fri May 01 07:34:27 UTC 2026","Fri May 01 07:34:52 UTC 2026","25037","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToStaysBookingPage","verifyNavigationToStaysBookingPage()",""
"passed","Fri May 01 07:35:33 UTC 2026","Fri May 01 07:36:01 UTC 2026","28616","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCookiesPolicyPage","verifyNavigationToCookiesPolicyPage()",""
"passed","Fri May 01 07:32:52 UTC 2026","Fri May 01 07:33:23 UTC 2026","30733","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToInvestorsPage","verifyNavigationToInvestorsPage()",""
"passed","Fri May 01 07:32:56 UTC 2026","Fri May 01 07:33:36 UTC 2026","40066","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
"passed","Fri May 01 07:33:25 UTC 2026","Fri May 01 07:33:55 UTC 2026","29951","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyCurrencyChange","verifyCurrencyChange()",""
"passed","Fri May 01 07:34:51 UTC 2026","Fri May 01 07:35:25 UTC 2026","33731","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAgentSignupPage","verifyNavigationToAgentSignupPage()",""
"passed","Fri May 01 07:34:40 UTC 2026","Fri May 01 07:35:06 UTC 2026","26540","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToDisruptionsPage","verifyNavigationToDisruptionsPage()",""
"passed","Fri May 01 07:34:48 UTC 2026","Fri May 01 07:35:21 UTC 2026","33459","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Fri May 01 07:33:36 UTC 2026","Fri May 01 07:33:52 UTC 2026","16208","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Fri May 01 07:35:52 UTC 2026","Fri May 01 07:36:19 UTC 2026","27140","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToLoginPage","verifyNavigationToLoginPage()",""
"passed","Fri May 01 07:35:06 UTC 2026","Fri May 01 07:35:33 UTC 2026","26645","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Fri May 01 07:32:56 UTC 2026","Fri May 01 07:33:37 UTC 2026","40808","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Fri May 01 07:33:49 UTC 2026","Fri May 01 07:34:14 UTC 2026","24968","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Fri May 01 07:34:24 UTC 2026","Fri May 01 07:34:51 UTC 2026","27277","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToPrivacyPolicyPage","verifyNavigationToPrivacyPolicyPage()",""
"passed","Fri May 01 07:35:47 UTC 2026","Fri May 01 07:36:12 UTC 2026","25488","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelDocumentsPage","verifyNavigationToTravelDocumentsPage()",""
"passed","Fri May 01 07:34:26 UTC 2026","Fri May 01 07:34:51 UTC 2026","25289","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAffiliateProgramPage","verifyNavigationToAffiliateProgramPage()",""
"passed","Fri May 01 07:32:52 UTC 2026","Fri May 01 07:33:25 UTC 2026","32276","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Fri May 01 07:32:52 UTC 2026","Fri May 01 07:33:24 UTC 2026","31478","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCareersPage","verifyNavigationToCareersPage()",""
"passed","Fri May 01 07:36:12 UTC 2026","Fri May 01 07:36:40 UTC 2026","27997","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelInsurancePage","verifyNavigationToTravelInsurancePage()",""
"passed","Fri May 01 07:34:03 UTC 2026","Fri May 01 07:34:26 UTC 2026","23309","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTermsOfUsePage","verifyNavigationToTermsOfUsePage()",""
