"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 06 07:43:31 UTC 2026","Wed May 06 07:43:49 UTC 2026","17456","","","","","","Home Page - Navigate to cars booking page",""
"passed","Wed May 06 07:44:40 UTC 2026","Wed May 06 07:44:59 UTC 2026","19337","","","","","","Home Page - Navigate to become a supplier page",""
"passed","Wed May 06 07:43:55 UTC 2026","Wed May 06 07:44:20 UTC 2026","24476","","","","","","Home Page - Navigate to contact us page",""
"passed","Wed May 06 07:46:22 UTC 2026","Wed May 06 07:46:31 UTC 2026","8990","","","","","","Home Page - Navigate to affiliate program page",""
"passed","Wed May 06 07:44:50 UTC 2026","Wed May 06 07:45:09 UTC 2026","18915","","","","","","Home Page - Navigate to refund policy page",""
"passed","Wed May 06 07:43:01 UTC 2026","Wed May 06 07:43:24 UTC 2026","23385","","","","","","Agent Signup - Last name field validation on agent signup",""
"passed","Wed May 06 07:43:14 UTC 2026","Wed May 06 07:43:31 UTC 2026","16810","","","","","","Home Page - Navigate to tours booking page",""
"passed","Wed May 06 07:42:53 UTC 2026","Wed May 06 07:43:14 UTC 2026","21828","","","","","","Home Page - Header navigation links are present",""
"passed","Wed May 06 07:45:09 UTC 2026","Wed May 06 07:45:29 UTC 2026","20042","","","","","","Home Page - Navigate to file a claim page",""
"passed","Wed May 06 07:42:30 UTC 2026","Wed May 06 07:42:56 UTC 2026","25463","","","","","","Customer Signup - Confirm password field validation on customer signup",""
"passed","Wed May 06 07:43:31 UTC 2026","Wed May 06 07:43:53 UTC 2026","21773","","","","","","Home Page - Navigate to disruptions page",""
