"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 07:32:48 UTC 2026","Wed Apr 29 07:33:06 UTC 2026","17551","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Wed Apr 29 07:32:05 UTC 2026","Wed Apr 29 07:32:39 UTC 2026","33925","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Wed Apr 29 07:32:14 UTC 2026","Wed Apr 29 07:32:45 UTC 2026","30374","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Wed Apr 29 07:35:36 UTC 2026","Wed Apr 29 07:35:59 UTC 2026","23267","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Wed Apr 29 07:34:37 UTC 2026","Wed Apr 29 07:35:03 UTC 2026","25696","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCustomerSignupPage","verifyNavigationToCustomerSignupPage()",""
"passed","Wed Apr 29 07:34:01 UTC 2026","Wed Apr 29 07:34:29 UTC 2026","28676","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToDisruptionsPage","verifyNavigationToDisruptionsPage()",""
"passed","Wed Apr 29 07:34:14 UTC 2026","Wed Apr 29 07:34:40 UTC 2026","26067","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBlogsPage","verifyNavigationToBlogsPage()",""
"passed","Wed Apr 29 07:35:11 UTC 2026","Wed Apr 29 07:35:36 UTC 2026","24773","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelDocumentsPage","verifyNavigationToTravelDocumentsPage()",""
"passed","Wed Apr 29 07:32:45 UTC 2026","Wed Apr 29 07:33:14 UTC 2026","29669","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyCurrencyChange","verifyCurrencyChange()",""
"passed","Wed Apr 29 07:34:40 UTC 2026","Wed Apr 29 07:35:11 UTC 2026","30278","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Wed Apr 29 07:32:08 UTC 2026","Wed Apr 29 07:32:48 UTC 2026","40202","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
"passed","Wed Apr 29 07:35:23 UTC 2026","Wed Apr 29 07:35:49 UTC 2026","26258","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToContactUsPage","verifyNavigationToContactUsPage()",""
"passed","Wed Apr 29 07:32:08 UTC 2026","Wed Apr 29 07:32:49 UTC 2026","40925","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Wed Apr 29 07:33:09 UTC 2026","Wed Apr 29 07:33:34 UTC 2026","24558","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Wed Apr 29 07:32:08 UTC 2026","Wed Apr 29 07:32:48 UTC 2026","40824","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Wed Apr 29 07:35:49 UTC 2026","Wed Apr 29 07:36:02 UTC 2026","12642","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBestTravelDealsPage","verifyNavigationToBestTravelDealsPage()",""
"passed","Wed Apr 29 07:34:06 UTC 2026","Wed Apr 29 07:34:37 UTC 2026","31271","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAgentSignupPage","verifyNavigationToAgentSignupPage()",""
"passed","Wed Apr 29 07:33:14 UTC 2026","Wed Apr 29 07:33:40 UTC 2026","25474","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToHowToBookPage","verifyNavigationToHowToBookPage()",""
"passed","Wed Apr 29 07:32:14 UTC 2026","Wed Apr 29 07:32:48 UTC 2026","33517","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Wed Apr 29 07:33:40 UTC 2026","Wed Apr 29 07:34:06 UTC 2026","26103","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToPrivacyPolicyPage","verifyNavigationToPrivacyPolicyPage()",""
"passed","Wed Apr 29 07:32:44 UTC 2026","Wed Apr 29 07:33:23 UTC 2026","38525","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Wed Apr 29 07:34:13 UTC 2026","Wed Apr 29 07:34:38 UTC 2026","25237","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFAQPage","verifyNavigationToFAQPage()",""
"passed","Wed Apr 29 07:33:23 UTC 2026","Wed Apr 29 07:33:47 UTC 2026","24732","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTermsOfUsePage","verifyNavigationToTermsOfUsePage()",""
"passed","Wed Apr 29 07:32:14 UTC 2026","Wed Apr 29 07:32:44 UTC 2026","29554","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCareersPage","verifyNavigationToCareersPage()",""
"passed","Wed Apr 29 07:33:47 UTC 2026","Wed Apr 29 07:34:13 UTC 2026","25450","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAffiliateProgramPage","verifyNavigationToAffiliateProgramPage()",""
"passed","Wed Apr 29 07:32:08 UTC 2026","Wed Apr 29 07:32:50 UTC 2026","42438","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Wed Apr 29 07:35:29 UTC 2026","Wed Apr 29 07:35:57 UTC 2026","27695","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBecomeASupplierPage","verifyNavigationToBecomeASupplierPage()",""
