"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 06:25:45 UTC 2026","Thu Apr 30 06:26:15 UTC 2026","29833","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Thu Apr 30 06:25:16 UTC 2026","Thu Apr 30 06:25:55 UTC 2026","39641","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Thu Apr 30 06:27:40 UTC 2026","Thu Apr 30 06:28:05 UTC 2026","25316","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAboutUsPage","verifyNavigationToAboutUsPage()",""
"passed","Thu Apr 30 06:28:05 UTC 2026","Thu Apr 30 06:28:30 UTC 2026","24690","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAccessibilityPage","verifyNavigationToAccessibilityPage()",""
"passed","Thu Apr 30 06:26:39 UTC 2026","Thu Apr 30 06:27:05 UTC 2026","25936","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToPrivacyPolicyPage","verifyNavigationToPrivacyPolicyPage()",""
"passed","Thu Apr 30 06:26:21 UTC 2026","Thu Apr 30 06:26:49 UTC 2026","27775","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTermsOfUsePage","verifyNavigationToTermsOfUsePage()",""
"passed","Thu Apr 30 06:28:05 UTC 2026","Thu Apr 30 06:28:31 UTC 2026","26063","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToLoginPage","verifyNavigationToLoginPage()",""
"passed","Thu Apr 30 06:25:11 UTC 2026","Thu Apr 30 06:25:45 UTC 2026","33686","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Thu Apr 30 06:25:57 UTC 2026","Thu Apr 30 06:26:12 UTC 2026","14881","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Thu Apr 30 06:25:11 UTC 2026","Thu Apr 30 06:25:44 UTC 2026","32953","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Thu Apr 30 06:26:15 UTC 2026","Thu Apr 30 06:26:49 UTC 2026","34401","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyAllQuickSearchTabsAreVisible","verifyAllQuickSearchTabsAreVisible()",""
"passed","Thu Apr 30 06:27:37 UTC 2026","Thu Apr 30 06:28:05 UTC 2026","28340","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCustomerSignupPage","verifyNavigationToCustomerSignupPage()",""
"passed","Thu Apr 30 06:25:22 UTC 2026","Thu Apr 30 06:25:59 UTC 2026","36541","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Thu Apr 30 06:27:14 UTC 2026","Thu Apr 30 06:27:40 UTC 2026","26125","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBlogsPage","verifyNavigationToBlogsPage()",""
"passed","Thu Apr 30 06:26:49 UTC 2026","Thu Apr 30 06:27:13 UTC 2026","24352","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToStaysBookingPage","verifyNavigationToStaysBookingPage()",""
"passed","Thu Apr 30 06:28:03 UTC 2026","Thu Apr 30 06:28:31 UTC 2026","28015","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCookiesPolicyPage","verifyNavigationToCookiesPolicyPage()",""
"passed","Thu Apr 30 06:28:31 UTC 2026","Thu Apr 30 06:28:59 UTC 2026","27832","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBecomeASupplierPage","verifyNavigationToBecomeASupplierPage()",""
"passed","Thu Apr 30 06:26:39 UTC 2026","Thu Apr 30 06:27:07 UTC 2026","28070","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToRefundPolicyPage","verifyNavigationToRefundPolicyPage()",""
"passed","Thu Apr 30 06:25:16 UTC 2026","Thu Apr 30 06:25:55 UTC 2026","39455","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Thu Apr 30 06:26:14 UTC 2026","Thu Apr 30 06:26:39 UTC 2026","25248","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToHowToBookPage","verifyNavigationToHowToBookPage()",""
"passed","Thu Apr 30 06:27:13 UTC 2026","Thu Apr 30 06:27:44 UTC 2026","30584","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFAQPage","verifyNavigationToFAQPage()",""
"passed","Thu Apr 30 06:25:16 UTC 2026","Thu Apr 30 06:25:55 UTC 2026","39518","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
"passed","Thu Apr 30 06:25:42 UTC 2026","Thu Apr 30 06:26:08 UTC 2026","25357","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFileAClaimPage","verifyNavigationToFileAClaimPage()",""
"passed","Thu Apr 30 06:27:35 UTC 2026","Thu Apr 30 06:28:03 UTC 2026","28088","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
