"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 06:26:41 UTC 2026","Tue Apr 28 06:27:20 UTC 2026","38339","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Tue Apr 28 06:27:03 UTC 2026","Tue Apr 28 06:27:35 UTC 2026","32744","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Tue Apr 28 06:27:03 UTC 2026","Tue Apr 28 06:27:34 UTC 2026","31837","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Tue Apr 28 06:27:34 UTC 2026","Tue Apr 28 06:28:05 UTC 2026","30656","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyCurrencyChange","verifyCurrencyChange()",""
"passed","Tue Apr 28 06:27:03 UTC 2026","Tue Apr 28 06:27:31 UTC 2026","27936","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCareersPage","verifyNavigationToCareersPage()",""
"passed","Tue Apr 28 06:26:41 UTC 2026","Tue Apr 28 06:27:17 UTC 2026","35297","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
"passed","Tue Apr 28 06:30:21 UTC 2026","Tue Apr 28 06:30:54 UTC 2026","32852","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelInsurancePage","verifyNavigationToTravelInsurancePage()",""
"passed","Tue Apr 28 06:27:00 UTC 2026","Tue Apr 28 06:27:40 UTC 2026","40934","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
"passed","Tue Apr 28 06:29:28 UTC 2026","Tue Apr 28 06:29:56 UTC 2026","28012","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCustomerSignupPage","verifyNavigationToCustomerSignupPage()",""
"passed","Tue Apr 28 06:27:31 UTC 2026","Tue Apr 28 06:28:08 UTC 2026","37297","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Tue Apr 28 06:29:48 UTC 2026","Tue Apr 28 06:30:17 UTC 2026","28956","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCookiesPolicyPage","verifyNavigationToCookiesPolicyPage()",""
"passed","Tue Apr 28 06:27:00 UTC 2026","Tue Apr 28 06:27:36 UTC 2026","36756","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Tue Apr 28 06:29:57 UTC 2026","Tue Apr 28 06:30:22 UTC 2026","25482","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelDocumentsPage","verifyNavigationToTravelDocumentsPage()",""
"passed","Tue Apr 28 06:30:17 UTC 2026","Tue Apr 28 06:30:48 UTC 2026","30493","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToContactUsPage","verifyNavigationToContactUsPage()",""
"passed","Tue Apr 28 06:29:56 UTC 2026","Tue Apr 28 06:30:31 UTC 2026","34823","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToLoginPage","verifyNavigationToLoginPage()",""
"passed","Tue Apr 28 06:27:56 UTC 2026","Tue Apr 28 06:28:24 UTC 2026","28264","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
