"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 07:38:19 UTC 2026","Tue Apr 28 07:39:02 UTC 2026","43535","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Tue Apr 28 07:38:19 UTC 2026","Tue Apr 28 07:39:01 UTC 2026","42447","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Tue Apr 28 07:39:01 UTC 2026","Tue Apr 28 07:39:17 UTC 2026","16178","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Tue Apr 28 07:38:35 UTC 2026","Tue Apr 28 07:39:15 UTC 2026","39398","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Tue Apr 28 07:38:08 UTC 2026","Tue Apr 28 07:38:47 UTC 2026","39062","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Tue Apr 28 07:38:06 UTC 2026","Tue Apr 28 07:38:37 UTC 2026","30444","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToInvestorsPage","verifyNavigationToInvestorsPage()",""
"passed","Tue Apr 28 07:38:19 UTC 2026","Tue Apr 28 07:39:03 UTC 2026","44417","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Tue Apr 28 07:38:08 UTC 2026","Tue Apr 28 07:38:43 UTC 2026","34842","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Tue Apr 28 07:38:06 UTC 2026","Tue Apr 28 07:38:41 UTC 2026","34070","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Tue Apr 28 07:41:36 UTC 2026","Tue Apr 28 07:42:01 UTC 2026","25209","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBecomeASupplierPage","verifyNavigationToBecomeASupplierPage()",""
"passed","Tue Apr 28 07:40:52 UTC 2026","Tue Apr 28 07:41:17 UTC 2026","25061","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCookiesPolicyPage","verifyNavigationToCookiesPolicyPage()",""
"passed","Tue Apr 28 07:38:41 UTC 2026","Tue Apr 28 07:39:12 UTC 2026","30985","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyCurrencyChange","verifyCurrencyChange()",""
"passed","Tue Apr 28 07:38:06 UTC 2026","Tue Apr 28 07:38:35 UTC 2026","28308","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCareersPage","verifyNavigationToCareersPage()",""
"passed","Tue Apr 28 07:39:12 UTC 2026","Tue Apr 28 07:39:39 UTC 2026","27319","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToHowToBookPage","verifyNavigationToHowToBookPage()",""
"passed","Tue Apr 28 07:41:29 UTC 2026","Tue Apr 28 07:41:57 UTC 2026","27476","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelInsurancePage","verifyNavigationToTravelInsurancePage()",""
"passed","Tue Apr 28 07:41:02 UTC 2026","Tue Apr 28 07:41:29 UTC 2026","27141","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAccessibilityPage","verifyNavigationToAccessibilityPage()",""
"passed","Tue Apr 28 07:38:19 UTC 2026","Tue Apr 28 07:39:01 UTC 2026","42281","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
"passed","Tue Apr 28 07:40:42 UTC 2026","Tue Apr 28 07:41:11 UTC 2026","29545","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Tue Apr 28 07:41:17 UTC 2026","Tue Apr 28 07:41:48 UTC 2026","30399","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToContactUsPage","verifyNavigationToContactUsPage()",""
"passed","Tue Apr 28 07:41:11 UTC 2026","Tue Apr 28 07:41:39 UTC 2026","27498","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelDocumentsPage","verifyNavigationToTravelDocumentsPage()",""
"passed","Tue Apr 28 07:39:40 UTC 2026","Tue Apr 28 07:40:07 UTC 2026","27024","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAffiliateProgramPage","verifyNavigationToAffiliateProgramPage()",""
"passed","Tue Apr 28 07:39:29 UTC 2026","Tue Apr 28 07:39:56 UTC 2026","27587","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToRefundPolicyPage","verifyNavigationToRefundPolicyPage()",""
"passed","Tue Apr 28 07:41:48 UTC 2026","Tue Apr 28 07:42:03 UTC 2026","15732","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBestTravelDealsPage","verifyNavigationToBestTravelDealsPage()",""
"passed","Tue Apr 28 07:39:02 UTC 2026","Tue Apr 28 07:39:29 UTC 2026","26920","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Tue Apr 28 07:38:08 UTC 2026","Tue Apr 28 07:38:44 UTC 2026","35705","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
"passed","Tue Apr 28 07:39:56 UTC 2026","Tue Apr 28 07:40:24 UTC 2026","27372","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToDisruptionsPage","verifyNavigationToDisruptionsPage()",""
"passed","Tue Apr 28 07:40:09 UTC 2026","Tue Apr 28 07:40:41 UTC 2026","32218","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBlogsPage","verifyNavigationToBlogsPage()",""
"passed","Tue Apr 28 07:39:43 UTC 2026","Tue Apr 28 07:40:09 UTC 2026","26681","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToStaysBookingPage","verifyNavigationToStaysBookingPage()",""
"passed","Tue Apr 28 07:38:44 UTC 2026","Tue Apr 28 07:38:59 UTC 2026","15299","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Tue Apr 28 07:39:08 UTC 2026","Tue Apr 28 07:39:43 UTC 2026","34408","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyAllQuickSearchTabsAreVisible","verifyAllQuickSearchTabsAreVisible()",""
"passed","Tue Apr 28 07:38:43 UTC 2026","Tue Apr 28 07:38:59 UTC 2026","15793","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Tue Apr 28 07:40:38 UTC 2026","Tue Apr 28 07:41:09 UTC 2026","30465","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCustomerSignupPage","verifyNavigationToCustomerSignupPage()",""
"passed","Tue Apr 28 07:38:37 UTC 2026","Tue Apr 28 07:39:02 UTC 2026","24843","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFileAClaimPage","verifyNavigationToFileAClaimPage()",""
"passed","Tue Apr 28 07:39:15 UTC 2026","Tue Apr 28 07:39:40 UTC 2026","25397","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTermsOfUsePage","verifyNavigationToTermsOfUsePage()",""
"passed","Tue Apr 28 07:39:39 UTC 2026","Tue Apr 28 07:40:07 UTC 2026","28475","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToPrivacyPolicyPage","verifyNavigationToPrivacyPolicyPage()",""
