"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 05 07:26:06 UTC 2026","Tue May 05 07:26:44 UTC 2026","37673","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Tue May 05 07:28:06 UTC 2026","Tue May 05 07:28:32 UTC 2026","26775","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAboutUsPage","verifyNavigationToAboutUsPage()",""
"passed","Tue May 05 07:26:21 UTC 2026","Tue May 05 07:26:38 UTC 2026","17208","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Tue May 05 07:27:39 UTC 2026","Tue May 05 07:28:06 UTC 2026","26866","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFAQPage","verifyNavigationToFAQPage()",""
"passed","Tue May 05 07:25:48 UTC 2026","Tue May 05 07:26:29 UTC 2026","40119","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Tue May 05 07:27:03 UTC 2026","Tue May 05 07:27:31 UTC 2026","28212","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToPrivacyPolicyPage","verifyNavigationToPrivacyPolicyPage()",""
"passed","Tue May 05 07:27:01 UTC 2026","Tue May 05 07:27:27 UTC 2026","26214","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToRefundPolicyPage","verifyNavigationToRefundPolicyPage()",""
"passed","Tue May 05 07:26:44 UTC 2026","Tue May 05 07:27:12 UTC 2026","28266","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTermsOfUsePage","verifyNavigationToTermsOfUsePage()",""
"passed","Tue May 05 07:25:48 UTC 2026","Tue May 05 07:26:24 UTC 2026","35319","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Tue May 05 07:28:05 UTC 2026","Tue May 05 07:28:33 UTC 2026","28013","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCustomerSignupPage","verifyNavigationToCustomerSignupPage()",""
"passed","Tue May 05 07:25:39 UTC 2026","Tue May 05 07:26:21 UTC 2026","41666","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Tue May 05 07:25:37 UTC 2026","Tue May 05 07:26:08 UTC 2026","31239","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Tue May 05 07:27:54 UTC 2026","Tue May 05 07:28:22 UTC 2026","28271","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Tue May 05 07:25:37 UTC 2026","Tue May 05 07:26:10 UTC 2026","32464","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Tue May 05 07:25:39 UTC 2026","Tue May 05 07:26:21 UTC 2026","42353","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Tue May 05 07:27:27 UTC 2026","Tue May 05 07:27:54 UTC 2026","27160","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToDisruptionsPage","verifyNavigationToDisruptionsPage()",""
"passed","Tue May 05 07:28:22 UTC 2026","Tue May 05 07:28:49 UTC 2026","27037","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCookiesPolicyPage","verifyNavigationToCookiesPolicyPage()",""
"passed","Tue May 05 07:25:37 UTC 2026","Tue May 05 07:26:06 UTC 2026","29176","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToInvestorsPage","verifyNavigationToInvestorsPage()",""
"passed","Tue May 05 07:28:33 UTC 2026","Tue May 05 07:28:59 UTC 2026","26296","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToLoginPage","verifyNavigationToLoginPage()",""
"passed","Tue May 05 07:27:13 UTC 2026","Tue May 05 07:27:40 UTC 2026","27103","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToStaysBookingPage","verifyNavigationToStaysBookingPage()",""
"passed","Tue May 05 07:29:15 UTC 2026","Tue May 05 07:29:30 UTC 2026","14602","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBestTravelDealsPage","verifyNavigationToBestTravelDealsPage()",""
"passed","Tue May 05 07:26:10 UTC 2026","Tue May 05 07:26:36 UTC 2026","26313","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Tue May 05 07:25:39 UTC 2026","Tue May 05 07:26:22 UTC 2026","42667","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Tue May 05 07:27:12 UTC 2026","Tue May 05 07:27:39 UTC 2026","26498","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAffiliateProgramPage","verifyNavigationToAffiliateProgramPage()",""
"passed","Tue May 05 07:28:32 UTC 2026","Tue May 05 07:28:59 UTC 2026","27022","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAccessibilityPage","verifyNavigationToAccessibilityPage()",""
"passed","Tue May 05 07:26:08 UTC 2026","Tue May 05 07:26:38 UTC 2026","30002","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyCurrencyChange","verifyCurrencyChange()",""
"passed","Tue May 05 07:26:25 UTC 2026","Tue May 05 07:26:41 UTC 2026","16263","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Tue May 05 07:26:33 UTC 2026","Tue May 05 07:27:01 UTC 2026","27596","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Tue May 05 07:25:39 UTC 2026","Tue May 05 07:26:21 UTC 2026","42328","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
"passed","Tue May 05 07:28:59 UTC 2026","Tue May 05 07:29:27 UTC 2026","28135","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBecomeASupplierPage","verifyNavigationToBecomeASupplierPage()",""
"passed","Tue May 05 07:26:06 UTC 2026","Tue May 05 07:26:33 UTC 2026","26520","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFileAClaimPage","verifyNavigationToFileAClaimPage()",""
"passed","Tue May 05 07:28:35 UTC 2026","Tue May 05 07:29:00 UTC 2026","25089","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelDocumentsPage","verifyNavigationToTravelDocumentsPage()",""
