"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 03 07:27:07 UTC 2026","Sun May 03 07:27:36 UTC 2026","28360","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Sun May 03 07:25:46 UTC 2026","Sun May 03 07:26:01 UTC 2026","14666","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Sun May 03 07:25:11 UTC 2026","Sun May 03 07:25:46 UTC 2026","35318","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Sun May 03 07:26:04 UTC 2026","Sun May 03 07:26:29 UTC 2026","25407","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTermsOfUsePage","verifyNavigationToTermsOfUsePage()",""
"passed","Sun May 03 07:27:44 UTC 2026","Sun May 03 07:28:09 UTC 2026","24930","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAccessibilityPage","verifyNavigationToAccessibilityPage()",""
"passed","Sun May 03 07:25:11 UTC 2026","Sun May 03 07:25:45 UTC 2026","34133","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
"passed","Sun May 03 07:26:26 UTC 2026","Sun May 03 07:26:51 UTC 2026","25259","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAffiliateProgramPage","verifyNavigationToAffiliateProgramPage()",""
"passed","Sun May 03 07:27:18 UTC 2026","Sun May 03 07:27:44 UTC 2026","26486","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAboutUsPage","verifyNavigationToAboutUsPage()",""
"passed","Sun May 03 07:25:45 UTC 2026","Sun May 03 07:26:02 UTC 2026","17090","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Sun May 03 07:25:05 UTC 2026","Sun May 03 07:25:45 UTC 2026","39899","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Sun May 03 07:25:23 UTC 2026","Sun May 03 07:25:50 UTC 2026","26665","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyCurrencyChange","verifyCurrencyChange()",""
"passed","Sun May 03 07:26:54 UTC 2026","Sun May 03 07:27:20 UTC 2026","25967","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBlogsPage","verifyNavigationToBlogsPage()",""
"passed","Sun May 03 07:25:52 UTC 2026","Sun May 03 07:26:25 UTC 2026","33461","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyAllQuickSearchTabsAreVisible","verifyAllQuickSearchTabsAreVisible()",""
"passed","Sun May 03 07:24:53 UTC 2026","Sun May 03 07:25:26 UTC 2026","33429","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Sun May 03 07:27:36 UTC 2026","Sun May 03 07:28:02 UTC 2026","26466","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCookiesPolicyPage","verifyNavigationToCookiesPolicyPage()",""
"passed","Sun May 03 07:26:46 UTC 2026","Sun May 03 07:27:19 UTC 2026","33284","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAgentSignupPage","verifyNavigationToAgentSignupPage()",""
"passed","Sun May 03 07:28:02 UTC 2026","Sun May 03 07:28:29 UTC 2026","26895","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToContactUsPage","verifyNavigationToContactUsPage()",""
"passed","Sun May 03 07:26:40 UTC 2026","Sun May 03 07:27:07 UTC 2026","26869","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToDisruptionsPage","verifyNavigationToDisruptionsPage()",""
"passed","Sun May 03 07:25:05 UTC 2026","Sun May 03 07:25:45 UTC 2026","39413","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Sun May 03 07:24:53 UTC 2026","Sun May 03 07:25:23 UTC 2026","30481","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Sun May 03 07:28:09 UTC 2026","Sun May 03 07:28:38 UTC 2026","29148","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelInsurancePage","verifyNavigationToTravelInsurancePage()",""
"passed","Sun May 03 07:26:29 UTC 2026","Sun May 03 07:26:54 UTC 2026","25011","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToStaysBookingPage","verifyNavigationToStaysBookingPage()",""
"passed","Sun May 03 07:28:10 UTC 2026","Sun May 03 07:28:36 UTC 2026","26300","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBecomeASupplierPage","verifyNavigationToBecomeASupplierPage()",""
"passed","Sun May 03 07:26:18 UTC 2026","Sun May 03 07:26:46 UTC 2026","28063","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToPrivacyPolicyPage","verifyNavigationToPrivacyPolicyPage()",""
"passed","Sun May 03 07:25:11 UTC 2026","Sun May 03 07:25:47 UTC 2026","36153","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Sun May 03 07:25:50 UTC 2026","Sun May 03 07:26:18 UTC 2026","27825","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToHowToBookPage","verifyNavigationToHowToBookPage()",""
"passed","Sun May 03 07:27:19 UTC 2026","Sun May 03 07:27:45 UTC 2026","26165","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCustomerSignupPage","verifyNavigationToCustomerSignupPage()",""
"passed","Sun May 03 07:25:44 UTC 2026","Sun May 03 07:26:01 UTC 2026","16935","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Sun May 03 07:25:26 UTC 2026","Sun May 03 07:25:52 UTC 2026","25777","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Sun May 03 07:25:23 UTC 2026","Sun May 03 07:26:04 UTC 2026","40900","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Sun May 03 07:25:48 UTC 2026","Sun May 03 07:26:13 UTC 2026","25113","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Sun May 03 07:24:53 UTC 2026","Sun May 03 07:25:23 UTC 2026","29997","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToInvestorsPage","verifyNavigationToInvestorsPage()",""
"passed","Sun May 03 07:24:53 UTC 2026","Sun May 03 07:25:22 UTC 2026","29563","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCareersPage","verifyNavigationToCareersPage()",""
"passed","Sun May 03 07:27:20 UTC 2026","Sun May 03 07:27:49 UTC 2026","29337","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Sun May 03 07:25:05 UTC 2026","Sun May 03 07:25:44 UTC 2026","38372","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
