"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 02 06:05:44 UTC 2026","Sat May 02 06:06:12 UTC 2026","27515","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAboutUsPage","verifyNavigationToAboutUsPage()",""
"passed","Sat May 02 06:06:32 UTC 2026","Sat May 02 06:07:00 UTC 2026","28286","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBecomeASupplierPage","verifyNavigationToBecomeASupplierPage()",""
"passed","Sat May 02 06:03:43 UTC 2026","Sat May 02 06:04:15 UTC 2026","31161","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Sat May 02 06:04:53 UTC 2026","Sat May 02 06:05:18 UTC 2026","25602","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToStaysBookingPage","verifyNavigationToStaysBookingPage()",""
"passed","Sat May 02 06:06:03 UTC 2026","Sat May 02 06:06:32 UTC 2026","28729","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToLoginPage","verifyNavigationToLoginPage()",""
"passed","Sat May 02 06:04:11 UTC 2026","Sat May 02 06:04:37 UTC 2026","26115","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToHowToBookPage","verifyNavigationToHowToBookPage()",""
"passed","Sat May 02 06:03:22 UTC 2026","Sat May 02 06:04:02 UTC 2026","39600","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
"passed","Sat May 02 06:04:41 UTC 2026","Sat May 02 06:05:09 UTC 2026","27757","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToRefundPolicyPage","verifyNavigationToRefundPolicyPage()",""
"passed","Sat May 02 06:06:12 UTC 2026","Sat May 02 06:06:41 UTC 2026","29216","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAccessibilityPage","verifyNavigationToAccessibilityPage()",""
"passed","Sat May 02 06:03:17 UTC 2026","Sat May 02 06:03:56 UTC 2026","38878","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Sat May 02 06:03:13 UTC 2026","Sat May 02 06:03:43 UTC 2026","29879","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToInvestorsPage","verifyNavigationToInvestorsPage()",""
"passed","Sat May 02 06:04:14 UTC 2026","Sat May 02 06:04:41 UTC 2026","27391","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Sat May 02 06:05:06 UTC 2026","Sat May 02 06:05:36 UTC 2026","30165","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAgentSignupPage","verifyNavigationToAgentSignupPage()",""
"passed","Sat May 02 06:04:47 UTC 2026","Sat May 02 06:05:16 UTC 2026","28995","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAffiliateProgramPage","verifyNavigationToAffiliateProgramPage()",""
"passed","Sat May 02 06:03:56 UTC 2026","Sat May 02 06:04:13 UTC 2026","16719","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Sat May 02 06:03:17 UTC 2026","Sat May 02 06:03:58 UTC 2026","41033","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Sat May 02 06:03:22 UTC 2026","Sat May 02 06:04:02 UTC 2026","40443","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Sat May 02 06:04:15 UTC 2026","Sat May 02 06:04:53 UTC 2026","38123","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyAllQuickSearchTabsAreVisible","verifyAllQuickSearchTabsAreVisible()",""
"passed","Sat May 02 06:03:56 UTC 2026","Sat May 02 06:04:13 UTC 2026","16441","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Sat May 02 06:05:38 UTC 2026","Sat May 02 06:06:07 UTC 2026","29274","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Sat May 02 06:06:41 UTC 2026","Sat May 02 06:07:09 UTC 2026","27786","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelInsurancePage","verifyNavigationToTravelInsurancePage()",""
"passed","Sat May 02 06:06:17 UTC 2026","Sat May 02 06:06:45 UTC 2026","28375","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelDocumentsPage","verifyNavigationToTravelDocumentsPage()",""
"passed","Sat May 02 06:03:17 UTC 2026","Sat May 02 06:03:56 UTC 2026","38912","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Sat May 02 06:05:16 UTC 2026","Sat May 02 06:05:44 UTC 2026","28862","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFAQPage","verifyNavigationToFAQPage()",""
"passed","Sat May 02 06:06:07 UTC 2026","Sat May 02 06:06:33 UTC 2026","26341","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCookiesPolicyPage","verifyNavigationToCookiesPolicyPage()",""
"passed","Sat May 02 06:04:21 UTC 2026","Sat May 02 06:04:47 UTC 2026","26064","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTermsOfUsePage","verifyNavigationToTermsOfUsePage()",""
"passed","Sat May 02 06:05:09 UTC 2026","Sat May 02 06:05:38 UTC 2026","28542","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToDisruptionsPage","verifyNavigationToDisruptionsPage()",""
"passed","Sat May 02 06:03:17 UTC 2026","Sat May 02 06:03:57 UTC 2026","40029","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
"passed","Sat May 02 06:05:36 UTC 2026","Sat May 02 06:06:03 UTC 2026","27457","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCustomerSignupPage","verifyNavigationToCustomerSignupPage()",""
"passed","Sat May 02 06:05:18 UTC 2026","Sat May 02 06:05:46 UTC 2026","27382","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBlogsPage","verifyNavigationToBlogsPage()",""
"passed","Sat May 02 06:06:33 UTC 2026","Sat May 02 06:07:10 UTC 2026","36754","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToContactUsPage","verifyNavigationToContactUsPage()",""
"passed","Sat May 02 06:03:13 UTC 2026","Sat May 02 06:03:43 UTC 2026","30008","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCareersPage","verifyNavigationToCareersPage()",""
"passed","Sat May 02 06:03:22 UTC 2026","Sat May 02 06:04:07 UTC 2026","44585","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Sat May 02 06:04:02 UTC 2026","Sat May 02 06:04:19 UTC 2026","17352","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Sat May 02 06:05:46 UTC 2026","Sat May 02 06:06:17 UTC 2026","30819","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
