"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 05 06:16:19 UTC 2026","Tue May 05 06:16:40 UTC 2026","21551","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Tue May 05 06:14:25 UTC 2026","Tue May 05 06:14:47 UTC 2026","21449","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAffiliateProgramPage","verifyNavigationToAffiliateProgramPage()",""
"passed","Tue May 05 06:14:55 UTC 2026","Tue May 05 06:15:19 UTC 2026","24420","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBlogsPage","verifyNavigationToBlogsPage()",""
"passed","Tue May 05 06:15:11 UTC 2026","Tue May 05 06:15:40 UTC 2026","29194","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Tue May 05 06:12:39 UTC 2026","Tue May 05 06:13:05 UTC 2026","26346","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Tue May 05 06:12:39 UTC 2026","Tue May 05 06:13:06 UTC 2026","27490","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Tue May 05 06:16:06 UTC 2026","Tue May 05 06:16:33 UTC 2026","26948","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelInsurancePage","verifyNavigationToTravelInsurancePage()",""
"passed","Tue May 05 06:15:52 UTC 2026","Tue May 05 06:16:19 UTC 2026","26881","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelDocumentsPage","verifyNavigationToTravelDocumentsPage()",""
"passed","Tue May 05 06:12:48 UTC 2026","Tue May 05 06:13:21 UTC 2026","32513","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Tue May 05 06:13:18 UTC 2026","Tue May 05 06:14:02 UTC 2026","43676","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Tue May 05 06:13:21 UTC 2026","Tue May 05 06:13:50 UTC 2026","29361","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyCurrencyChange","verifyCurrencyChange()",""
"passed","Tue May 05 06:14:43 UTC 2026","Tue May 05 06:15:18 UTC 2026","34876","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
"passed","Tue May 05 06:14:18 UTC 2026","Tue May 05 06:14:44 UTC 2026","26072","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToPrivacyPolicyPage","verifyNavigationToPrivacyPolicyPage()",""
"passed","Tue May 05 06:14:43 UTC 2026","Tue May 05 06:15:19 UTC 2026","35899","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Tue May 05 06:13:46 UTC 2026","Tue May 05 06:14:14 UTC 2026","27583","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Tue May 05 06:14:47 UTC 2026","Tue May 05 06:15:13 UTC 2026","25787","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFAQPage","verifyNavigationToFAQPage()",""
"passed","Tue May 05 06:14:02 UTC 2026","Tue May 05 06:14:25 UTC 2026","23738","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTermsOfUsePage","verifyNavigationToTermsOfUsePage()",""
"passed","Tue May 05 06:15:13 UTC 2026","Tue May 05 06:15:41 UTC 2026","28602","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAboutUsPage","verifyNavigationToAboutUsPage()",""
"passed","Tue May 05 06:15:41 UTC 2026","Tue May 05 06:16:06 UTC 2026","24405","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAccessibilityPage","verifyNavigationToAccessibilityPage()",""
"passed","Tue May 05 06:15:18 UTC 2026","Tue May 05 06:15:31 UTC 2026","12890","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Tue May 05 06:14:43 UTC 2026","Tue May 05 06:15:19 UTC 2026","35405","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Tue May 05 06:14:44 UTC 2026","Tue May 05 06:15:17 UTC 2026","32981","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAgentSignupPage","verifyNavigationToAgentSignupPage()",""
"passed","Tue May 05 06:13:05 UTC 2026","Tue May 05 06:13:17 UTC 2026","12054","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Tue May 05 06:13:04 UTC 2026","Tue May 05 06:13:17 UTC 2026","12843","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Tue May 05 06:14:43 UTC 2026","Tue May 05 06:15:18 UTC 2026","34872","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Tue May 05 06:16:32 UTC 2026","Tue May 05 06:16:44 UTC 2026","11498","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBestTravelDealsPage","verifyNavigationToBestTravelDealsPage()",""
"passed","Tue May 05 06:15:47 UTC 2026","Tue May 05 06:16:12 UTC 2026","24816","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToLoginPage","verifyNavigationToLoginPage()",""
"passed","Tue May 05 06:13:21 UTC 2026","Tue May 05 06:13:49 UTC 2026","27701","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Tue May 05 06:16:12 UTC 2026","Tue May 05 06:16:38 UTC 2026","25671","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBecomeASupplierPage","verifyNavigationToBecomeASupplierPage()",""
"passed","Tue May 05 06:13:19 UTC 2026","Tue May 05 06:13:46 UTC 2026","26888","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFileAClaimPage","verifyNavigationToFileAClaimPage()",""
"passed","Tue May 05 06:15:17 UTC 2026","Tue May 05 06:15:47 UTC 2026","30552","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCustomerSignupPage","verifyNavigationToCustomerSignupPage()",""
"passed","Tue May 05 06:14:14 UTC 2026","Tue May 05 06:14:41 UTC 2026","27134","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToRefundPolicyPage","verifyNavigationToRefundPolicyPage()",""
"passed","Tue May 05 06:13:49 UTC 2026","Tue May 05 06:14:27 UTC 2026","38795","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyAllQuickSearchTabsAreVisible","verifyAllQuickSearchTabsAreVisible()",""
"passed","Tue May 05 06:16:05 UTC 2026","Tue May 05 06:16:32 UTC 2026","27493","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToContactUsPage","verifyNavigationToContactUsPage()",""
"passed","Tue May 05 06:14:41 UTC 2026","Tue May 05 06:15:11 UTC 2026","30488","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToDisruptionsPage","verifyNavigationToDisruptionsPage()",""
