"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 06:20:36 UTC 2026","Wed Apr 29 06:20:59 UTC 2026","23734","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFileAClaimPage","verifyNavigationToFileAClaimPage()",""
"passed","Wed Apr 29 06:20:06 UTC 2026","Wed Apr 29 06:20:36 UTC 2026","29151","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToInvestorsPage","verifyNavigationToInvestorsPage()",""
"passed","Wed Apr 29 06:20:00 UTC 2026","Wed Apr 29 06:20:36 UTC 2026","35856","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Wed Apr 29 06:22:59 UTC 2026","Wed Apr 29 06:23:25 UTC 2026","25817","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAccessibilityPage","verifyNavigationToAccessibilityPage()",""
"passed","Wed Apr 29 06:23:39 UTC 2026","Wed Apr 29 06:23:58 UTC 2026","19798","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Wed Apr 29 06:20:00 UTC 2026","Wed Apr 29 06:20:36 UTC 2026","35642","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Wed Apr 29 06:20:23 UTC 2026","Wed Apr 29 06:20:41 UTC 2026","17417","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Wed Apr 29 06:22:31 UTC 2026","Wed Apr 29 06:23:01 UTC 2026","29678","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCustomerSignupPage","verifyNavigationToCustomerSignupPage()",""
"passed","Wed Apr 29 06:21:43 UTC 2026","Wed Apr 29 06:22:12 UTC 2026","29541","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToStaysBookingPage","verifyNavigationToStaysBookingPage()",""
"passed","Wed Apr 29 06:19:43 UTC 2026","Wed Apr 29 06:20:23 UTC 2026","40430","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Wed Apr 29 06:20:00 UTC 2026","Wed Apr 29 06:20:37 UTC 2026","37535","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Wed Apr 29 06:22:19 UTC 2026","Wed Apr 29 06:22:47 UTC 2026","28471","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Wed Apr 29 06:21:37 UTC 2026","Wed Apr 29 06:22:03 UTC 2026","25934","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAffiliateProgramPage","verifyNavigationToAffiliateProgramPage()",""
"passed","Wed Apr 29 06:22:40 UTC 2026","Wed Apr 29 06:23:10 UTC 2026","29862","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Wed Apr 29 06:20:36 UTC 2026","Wed Apr 29 06:20:51 UTC 2026","15169","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Wed Apr 29 06:23:28 UTC 2026","Wed Apr 29 06:23:54 UTC 2026","26793","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBecomeASupplierPage","verifyNavigationToBecomeASupplierPage()",""
"passed","Wed Apr 29 06:21:30 UTC 2026","Wed Apr 29 06:21:58 UTC 2026","28168","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToPrivacyPolicyPage","verifyNavigationToPrivacyPolicyPage()",""
"passed","Wed Apr 29 06:22:12 UTC 2026","Wed Apr 29 06:22:40 UTC 2026","27582","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBlogsPage","verifyNavigationToBlogsPage()",""
"passed","Wed Apr 29 06:20:35 UTC 2026","Wed Apr 29 06:21:15 UTC 2026","39379","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Wed Apr 29 06:20:36 UTC 2026","Wed Apr 29 06:20:51 UTC 2026","15476","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Wed Apr 29 06:19:43 UTC 2026","Wed Apr 29 06:20:24 UTC 2026","40729","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Wed Apr 29 06:22:31 UTC 2026","Wed Apr 29 06:22:59 UTC 2026","27561","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAboutUsPage","verifyNavigationToAboutUsPage()",""
"passed","Wed Apr 29 06:19:43 UTC 2026","Wed Apr 29 06:20:26 UTC 2026","42485","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Wed Apr 29 06:20:36 UTC 2026","Wed Apr 29 06:21:04 UTC 2026","27149","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyCurrencyChange","verifyCurrencyChange()",""
"passed","Wed Apr 29 06:20:00 UTC 2026","Wed Apr 29 06:20:37 UTC 2026","36980","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
