"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 26 16:20:11 UTC 2026","Sun Apr 26 16:20:34 UTC 2026","22467","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAffiliateProgramPage","verifyNavigationToAffiliateProgramPage()",""
"passed","Sun Apr 26 16:20:34 UTC 2026","Sun Apr 26 16:21:03 UTC 2026","29156","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFAQPage","verifyNavigationToFAQPage()",""
"passed","Sun Apr 26 16:18:41 UTC 2026","Sun Apr 26 16:19:10 UTC 2026","29122","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCareersPage","verifyNavigationToCareersPage()",""
"passed","Sun Apr 26 16:19:41 UTC 2026","Sun Apr 26 16:20:14 UTC 2026","32807","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyAllQuickSearchTabsAreVisible","verifyAllQuickSearchTabsAreVisible()",""
"passed","Sun Apr 26 16:20:32 UTC 2026","Sun Apr 26 16:21:01 UTC 2026","29549","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAgentSignupPage","verifyNavigationToAgentSignupPage()",""
"passed","Sun Apr 26 16:21:38 UTC 2026","Sun Apr 26 16:22:04 UTC 2026","25387","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelDocumentsPage","verifyNavigationToTravelDocumentsPage()",""
"passed","Sun Apr 26 16:21:29 UTC 2026","Sun Apr 26 16:21:51 UTC 2026","22310","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToLoginPage","verifyNavigationToLoginPage()",""
"passed","Sun Apr 26 16:19:36 UTC 2026","Sun Apr 26 16:20:03 UTC 2026","26885","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Sun Apr 26 16:18:41 UTC 2026","Sun Apr 26 16:19:19 UTC 2026","37739","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Sun Apr 26 16:19:17 UTC 2026","Sun Apr 26 16:19:33 UTC 2026","15941","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Sun Apr 26 16:21:49 UTC 2026","Sun Apr 26 16:22:21 UTC 2026","32043","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToContactUsPage","verifyNavigationToContactUsPage()",""
"passed","Sun Apr 26 16:20:14 UTC 2026","Sun Apr 26 16:20:41 UTC 2026","27704","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToStaysBookingPage","verifyNavigationToStaysBookingPage()",""
"passed","Sun Apr 26 16:20:56 UTC 2026","Sun Apr 26 16:21:23 UTC 2026","26780","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Sun Apr 26 16:18:41 UTC 2026","Sun Apr 26 16:19:17 UTC 2026","35397","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
"passed","Sun Apr 26 16:19:41 UTC 2026","Sun Apr 26 16:20:07 UTC 2026","25881","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToHowToBookPage","verifyNavigationToHowToBookPage()",""
"passed","Sun Apr 26 16:19:07 UTC 2026","Sun Apr 26 16:19:25 UTC 2026","17083","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Sun Apr 26 16:22:18 UTC 2026","Sun Apr 26 16:22:28 UTC 2026","9892","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBestTravelDealsPage","verifyNavigationToBestTravelDealsPage()",""
